 to your browser,إلى متصفحك
Delivery Note {0} is not submitted,أوامر التسليم  
Delivery Notes,يجب ألا تكون أوامر التسليم في حالة مسودة عند إنشاء رحلة تسليم. الأوامر التالية ما زالت في مسودة: {0}. يرجى ترحيلها أولًا  
Delivery Notes should not be in draft state when submitting a Delivery Trip. The following Delivery Notes are still in draft state: {0}. Please submit them first.,تم تحديث أوامر التسليم {0}  
Delivery Notes {0} updated,إعدادات التسليم  
Delivery Settings,حالة التسليم  
Delivery Status,توقف التسليم  
Delivery Stop,توقفات التسليم  
Delivery Stops,التسليم إلى  
Delivery To,رحلة التسليم  
Delivery Trip,مستخدم التسليم  
Delivery User,مستودع التسليم  
Delivery Warehouse,إلى التسليم  
Delivery to,مستودع التسليم مطلوب للصنف المخزني {0}  
Delivery warehouse required for stock item {0},الطلب  
Demand,شركة تجريبية  
Demo Company,تم مسح البيانات التجريبية  
Demo data cleared,القسم  
Department,متاجر الأقسام  
Department Stores,وقت المغادرة  
Departure Time,تفاصيل سند المخزون التابعة  
Dependant SLE Voucher Detail No,التبعيات  
Dependencies,مهمة تابعة  
Dependent Task,المهمة التابعة {0} ليست مهمة قالب  
Dependent Task {0} is not a Template Task,المهمة التابعة {0} ليست مهمة قالب  
Dependent Tasks,المهام التابعة  
Depends on Tasks,يعتمد على المهام  
Deposit,إيداع  
Depreciate based on daily pro-rata,الإهلاك بناءً على التناسب اليومي  
Depreciate based on shifts,الإهلاك بناءً على الورديات  
Depreciated Amount,المبلغ المُستهلك إهلاكيًا  
Depreciation,الإهلاك  
Depreciation Amount,مبلغ الإهلاك  
Depreciation Amount during the period,مبلغ الإهلاك خلال الفترة  
Depreciation Date,تاريخ الإهلاك  
Depreciation Details,تفاصيل الإهلاك  
Depreciation Eliminated due to disposal of assets,تم إلغاء الإهلاك بسبب التخلص من الأصول  
Depreciation Entry,قيد الإهلاك  
Depreciation Entry Posting Status,حالة ترحيل قيد الإهلاك  
Depreciation Expense Account,حساب مصروف الإهلاك  
Depreciation Expense Account should be an Income or Expense Account.,يجب أن يكون حساب مصروف الإهلاك حساب دخل أو مصروف  
Depreciation Method,طريقة الإهلاك  
Depreciation Options,خيارات الإهلاك  
Depreciation Posting Date,تاريخ ترحيل الإهلاك  
Depreciation Posting Date cannot be before Available-for-use Date,لا يمكن أن يكون تاريخ ترحيل الإهلاك قبل تاريخ الإتاحة للاستخدام  
Depreciation Row {0}: Depreciation Posting Date cannot be before Available-for-use Date,السطر {0}: لا يمكن أن يكون تاريخ ترحيل الإهلاك قبل تاريخ الإتاحة للاستخدام  
Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},السطر {0}: يجب أن تكون القيمة المتوقعة بعد العمر الإنتاجي أكبر من أو تساوي {1}  
Depreciation Schedule,جدول الإهلاك  
Depreciation Schedule View,عرض جدول الإهلاك  
Depreciation cannot be calculated for fully depreciated assets,لا يمكن حساب الإهلاك للأصول المستهلكة بالكامل  
Depreciation eliminated via reversal,تم إلغاء الإهلاك عبر العكس  
Description,الوصف  
Description of Content,وصف المحتوى  
Designation,المسمى الوظيفي  
Designer,المصمم  
Desk User,مستخدم سطح المكتب  
Detailed Reason,سبب تفصيلي  
Details,التفاصيل  
Determine Address Tax Category From,تحديد فئة ضريبة العنوان من  
Diesel,ديزل  
Difference,الفرق  
Difference (Dr - Cr),الفرق (مدين - دائن)  
Difference Account,حساب الفرق  
Difference Account in Items Table,حساب الفرق في جدول الأصناف  
"Difference Account must be a Asset/Liability type account (Temporary Opening), since this Stock Entry is an Opening Entry",يجب أن يكون حساب الفرق من نوع أصل/التزام (افتتاحي مؤقت)، لأن هذا الإدخال الافتتاحي لحركة المخزون  
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry",يجب أن يكون حساب الفرق من نوع أصل/التزام، لأن تسوية المخزون هذه إدخال افتتاحي  
Difference Amount,مبلغ الفرق  
Difference Amount (Company Currency),مبلغ الفرق (عملة الشركة)  
Difference Amount must be zero,يجب أن يكون مبلغ الفرق صفراً  
Difference In,الفرق في  
Difference Posting Date,تاريخ ترحيل الفرق  
Difference Qty,فرق الكمية  
Difference Value,فرق القيمة  
Different 'Source Warehouse' and 'Target Warehouse' can be set for each row.,يمكن تعيين مستودع المصدر ومستودع الهدف بشكل مختلف لكل سطر  
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,استخدام وحدات قياس مختلفة سيؤدي إلى قيمة وزن صافي غير صحيحة  
Dimension Defaults,إعدادات الأبعاد  
Dimension Details,تفاصيل الأبعاد  
Dimension Filter,مرشح الأبعاد  
Dimension Filter Help,مساعدة مرشح الأبعاد  
Dimension Name,اسم البعد  
Dimension-wise Accounts Balance Report,تقرير رصيد الحسابات حسب الأبعاد  
Dimensions,الأبعاد  
Direct Expense,مصروف مباشر  
Direct Expenses,مصروفات مباشرة  
Direct Income,دخل مباشر  
Disable,تعطيل  
Disable Capacity Planning,تعطيل تخطيط السعة  
Disable In Words,تعطيل الصياغة النصية للمبالغ  
Disable Last Purchase Rate,تعطيل آخر سعر شراء  
Disable Rounded Total,تعطيل التقريب الإجمالي  
Disable Serial No And Batch Selector,تعطيل محدد الرقم التسلسلي والدفعة  
Disabled,معطل  
Disabled Account Selected,تم اختيار حساب معطل  
Disabled Warehouse {0} cannot be used for this transaction.,لا يمكن استخدام المستودع المعطل {0} في هذه المعاملة  
Disabled pricing rules since this {} is an internal transfer,تم تعطيل قواعد التسعير لأن هذه العملية تحويل داخلي  
Disabled tax included prices since this {} is an internal transfer,تم تعطيل الضرائب المضمنة لأن هذه العملية تحويل داخلي  
Disabled template must not be default template,القالب المعطل يجب ألا يكون القالب الافتراضي  
Disables auto-fetching of existing quantity,يعطل الجلب التلقائي للكمية الموجودة  
Disassemble,تفكيك  
Disassemble Order,أمر تفكيك  
Disburse Loan,صرف قرض  
Disbursed,تم الصرف  
Discard Changes and Load New Invoice,التراجع عن التغييرات وتحميل فاتورة جديدة  
Discount,خصم  
Discount (%),خصم (%)  
Discount (%) on Price List Rate with Margin,خصم (%) على سعر قائمة الأسعار مع الهامش  
Discount Account,حساب الخصم  
Discount Amount,مبلغ الخصم  
Discount Date,تاريخ الخصم  
Discount Percentage,نسبة الخصم  
Discount Settings,إعدادات الخصم  
Discount Type,نوع الخصم  
Discount Validity,صلاحية الخصم  
Discount Validity Based On,صلاحية الخصم حسب  
Discount and Margin,الخصم والهامش  
Discount cannot be greater than 100%,لا يمكن أن يكون الخصم أكبر من 100%  
Discount cannot be greater than 100%.,لا يمكن أن يكون الخصم أكبر من 100%  
Discount must be less than 100,يجب أن يكون الخصم أقل من 100  
Discount of {} applied as per Payment Term,خصم {} مطبق حسب شروط الدفع  
Discount on Other Item,خصم على صنف آخر  
Discount on Price List Rate (%),خصم على سعر قائمة الأسعار (%)  
Discounted Amount,المبلغ بعد الخصم  
Discounted Invoice,فاتورة بعد الخصم  
Discounts,الخصومات  
"Discounts to be applied in sequential ranges like buy 1 get 1, buy 2 get 2, buy 3 get 3 and so on",الخصومات التي يتم تطبيقها على نطاقات متسلسلة مثل: اشترِ 1 واحصل على 1، اشترِ 2 واحصل على 2، اشترِ 3 واحصل على 3 وهكذا  
Discrepancy between General and Payment Ledger,تباين بين دفتر الأستاذ العام ودفتر مدفوعات  
Discretionary Reason,سبب تقديري  
Dislikes,الإعجابات غير موجودة  
Dispatch,إرسال  
Dispatch Address,عنوان الإرسال  
Dispatch Address Details,تفاصيل عنوان الإرسال  
Dispatch Address Name,اسم عنوان الإرسال  
Dispatch Address Template,قالب عنوان الإرسال  
Dispatch Information,معلومات الإرسال  
Dispatch Notification,إشعار الإرسال  
Dispatch Notification Attachment,مرفق إشعار الإرسال  
Dispatch Notification Template,قالب إشعار الإرسال  
Dispatch Settings,إعدادات الإرسال  
Disposal Date,تاريخ الإتلاف  
Disposal date {0} cannot be before {1} date {2} of the asset.,تاريخ الإتلاف {0} لا يمكن أن يكون قبل تاريخ {1} {2} للأصل  
Distance,المسافة  
Distance UOM,وحدة قياس المسافة  
Distance from left edge,المسافة من الحافة اليسرى  
Distance from top edge,المسافة من الحافة العلوية  
Distinct Item and Warehouse,صنف ومخزن مميزان  
Distinct unit of an Item,وحدة مميزة للصنف  
Distribute Additional Costs Based On ,توزيع التكاليف الإضافية بناءً على  
Distribute Charges Based On,توزيع الرسوم بناءً على  
Distribute Manually,توزيع يدوي  
Distributed Discount Amount,مبلغ الخصم الموزع  
Distribution Name,اسم التوزيع  
Distributor,موزع  
Dividends Paid,أرباح موزعة  
Divorced,مطلّق/مطلّقة  
Do Not Contact,عدم الاتصال  
Do Not Explode,لا تفك التجميع  
Do Not Update Serial / Batch on Creation of Auto Bundle,عدم تحديث الرقم التسلسلي / الدفعة عند إنشاء الحزمة التلقائية  
Do Not Use Batch-wise Valuation,عدم استخدام التقييم حسب الدفعة  
Do not show any symbol like $ etc next to currencies.,عدم إظهار أي رمز مثل $ بجانب العملات  
Do not update variants on save,عدم تحديث المتغيرات عند الحفظ  
Do reposting for each Stock Transaction,عدم إعادة الترحيل لكل حركة مخزون  
Do you really want to restore this scrapped asset?,هل تريد حقًا استعادة هذا الأصل المشطوب؟  
Do you still want to enable immutable ledger?,هل ما زلت ترغب في تفعيل دفتر الأستاذ غير القابل للتغيير؟  
Do you still want to enable negative inventory?,هل ما زلت ترغب في تفعيل المخزون السلبي؟  
Do you want to change valuation method?,هل تريد تغيير طريقة التقييم؟  
Do you want to notify all the customers by email?,هل تريد إخطار جميع العملاء عبر البريد الإلكتروني؟  
Do you want to submit the material request,هل تريد ترحيل طلب المواد  
DocField,نوع المستند  
DocType,نظام المستندات  
DocTypes should not be added manually to the 'Excluded DocTypes' table. You are only allowed to remove entries from it.,"يجب عدم إضافة أنواع المستندات يدويًا إلى جدول ""أنواع المستندات المستثناة"". يُسمح فقط بإزالة الإدخالات منه  "
Docs Search,بحث المستندات  
Doctype,نوع المستند  
Document Name,اسم المستند  
Document Type,نوع المستند  
Document Type already used as a dimension,نوع المستند تم استخدامه بالفعل كبُعد  
Documentation,التوثيق  
Documents,المستندات  
Documents Processed on each trigger. Queue Size should be between 5 and 100,المستندات التي تتم معالجتها في كل تشغيل. يجب أن يكون حجم الطابور بين 5 و100  
Documents: {0} have deferred revenue/expense enabled for them. Cannot repost.,المستندات: {0} لديها تفعيل للإيرادات/المصروفات المؤجلة. لا يمكن إعادة الترحيل  
Domain,النطاق  
Domain Settings,إعدادات النطاق  
Don't Create Loyalty Points,عدم إنشاء نقاط الولاء  
Don't Enforce Free Item Qty,عدم فرض كمية الصنف المجاني  
Don't Reserve Sales Order Qty on Sales Return,عدم حجز كمية أمر المبيعات عند الإرجاع  
Don't Send Emails,عدم إرسال رسائل البريد الإلكتروني  
Done,تم  
Dont Recompute tax,عدم إعادة حساب الضريبة  
Doors,الأبواب  
Double Declining Balance,الاستهلاك المتناقص المضاعف  
Download,تنزيل  
Download Backups,تنزيل النسخ الاحتياطية  
Download CSV Template,تنزيل قالب CSV  
Download PDF,تنزيل PDF  
Download PDF for Supplier,تنزيل PDF للمورد  
Download Required Materials,تنزيل المواد المطلوبة  
Download Template,تنزيل القالب  
Downtime,التوقف  
Downtime (In Hours),التوقف (بالساعات)  
Downtime Analysis,تحليل التوقف  
Downtime Entry,سجل التوقف  
Downtime Reason,سبب التوقف  
Dr,مدين  
Draft,مسودة  
Dram,درهم  
Driver,سائق  
Driver Address,عنوان السائق  
Driver Email,بريد السائق  
Driver Name,اسم السائق  
Driver licence class,فئة رخصة القيادة  
Driving License Categories,فئات رخصة القيادة  
Driving License Category,فئة رخصة القيادة  
Drop Ship,شحن مباشر  
Due Date,تاريخ الاستحقاق  
Due Date Based On,تحديد تاريخ الاستحقاق  
Due Date cannot be after {0},لا يمكن أن يكون تاريخ الاستحقاق بعد {0}  
Due Date cannot be before {0},لا يمكن أن يكون تاريخ الاستحقاق قبل {0}  
"Due to stock closing entry {0}, you cannot repost item valuation before {1}",بسبب إغلاق المخزون {0} لا يمكن إعادة الترحيل قبل {1}  
Dunning,التحصيل المتدرج  
Dunning Amount,مبلغ التحصيل  
Dunning Amount (Company Currency),مبلغ التحصيل (عملة الشركة)  
Dunning Fee,رسوم التحصيل  
Dunning Letter,خطاب تحصيل  
Dunning Letter Text,نص خطاب التحصيل  
Dunning Level,مستوى التحصيل  
Dunning Type,نوع التحصيل  
Duplicate,تكرار  
Duplicate Customer Group,مجموعة عملاء مكررة  
Duplicate Entry. Please check Authorization Rule {0},إدخال مكرر. يرجى التحقق من قاعدة التفويض {0}  
Duplicate Finance Book,دفتر تمويل مكرر  
Duplicate Item Group,مجموعة أصناف مكررة  
Duplicate POS Fields,حقول POS مكررة  
Duplicate POS Invoices found,تم العثور على فواتير نقاط بيع مكررة  
Duplicate Project with Tasks,مشروع مكرر مع المهام  
Duplicate Sales Invoices found,تم العثور على فواتير مبيعات مكررة  
Duplicate Stock Closing Entry,سجل إغلاق مخزون مكرر  
Duplicate customer group found in the customer group table,تم العثور على مجموعة عملاء مكررة في جدول مجموعة العملاء  
Duplicate entry against the item code {0} and manufacturer {1},إدخال مكرر للصنف {0} والشركة المصنعة {1}  
Duplicate item group found in the item group table,تم العثور على مجموعة أصناف مكررة في جدول مجموعة الأصناف  
Duplicate project has been created,تم إنشاء مشروع مكرر  
Duplicate row {0} with same {1},سطر مكرر {0} بنفس {1}  
Duplicate {0} found in the table,تم العثور على {0} مكرر في الجدول  
Duration,المدة  
Duration (Days),المدة (بالأيام)  
Duration in Days,المدة بالأيام  
Duties and Taxes,الرسوم والضرائب  
Dynamic Condition,شرط ديناميكي  
Dyne,دين  
E-Invoicing Information Missing,معلومات الفوترة الإلكترونية مفقودة  
EAN,EAN  
EAN-12,EAN-12  
EAN-8,EAN-8  
EMU Of Charge,وحدة القياس للرسوم  
EMU of current,وحدة القياس الحالية  
ERPNext User ID,معرف مستخدم ERPNext  
Each Transaction,كل معاملة  
Earliest,الأقرب  
Earliest Age,أقدم عمر  
Earnest Money,عربون  
Edit,تعديل  
Edit BOM,تعديل قائمة المواد  
Edit Capacity,تعديل السعة  
Edit Cart,تعديل السلة  
Edit Full Form,تعديل النموذج الكامل  
Edit Not Allowed,غير مسموح بالتعديل  
Edit Note,ملاحظة تعديل  
Edit Posting Date and Time,تعديل تاريخ ووقت الترحيل  
Edit Receipt,تعديل الإيصال  
Editing {0} is not allowed as per POS Profile settings,لا يُسمح بالتعديل حسب إعدادات ملف نقاط البيع  
Education,التعليم  
Educational Qualification,المؤهل التعليمي  
Either 'Selling' or 'Buying' must be selected,"يجب تحديد إما ""بيع"" أو ""شراء""  "
Either Workstation or Workstation Type is mandatory,يجب تحديد محطة العمل أو نوع محطة العمل  
Either location or employee must be required,يجب تحديد الموقع أو الموظف  
Either target qty or target amount is mandatory,يجب تحديد الكمية المستهدفة أو المبلغ المستهدف  
Either target qty or target amount is mandatory.,يجب تحديد الكمية المستهدفة أو المبلغ المستهدف  
Electric,كهربائي  
Electrical,كهربائي  
Electricity Cost,تكلفة الكهرباء  
Electricity down,انقطاع الكهرباء  
Electronic Equipment,معدات إلكترونية  
Electronic Invoice Register,سجل الفاتورة الإلكترونية  
Electronics,إلكترونيات  
Ells (UK),إل (بريطانيا)  
Email,بريد إلكتروني  
Email / Notifications,البريد / الإشعارات  
Email Account,حساب البريد الإلكتروني  
Email Address,عنوان البريد الإلكتروني  
Email Address (required),عنوان البريد الإلكتروني (مطلوب)  
"Email Address must be unique, it is already used in {0}",يجب أن يكون عنوان البريد الإلكتروني فريدًا، وهو مستخدم بالفعل في {0}  
Email Campaign,حملة بريد إلكتروني  
Email Campaign For ,حملة بريد إلكتروني لـ  
Email Details,تفاصيل البريد الإلكتروني  
Email Digest,ملخص البريد الإلكتروني  
Email Digest Recipient,مستلم ملخص البريد الإلكتروني  
Email Digest Settings,إعدادات ملخص البريد الإلكتروني  
Email Digest: {0},ملخص البريد الإلكتروني: {0}  
Email Domain,نطاق البريد الإلكتروني  
Email Group,مجموعة بريد إلكتروني  
Email Id,معرف البريد الإلكتروني  
Email Receipt,إيصال البريد الإلكتروني  
Email Sent,تم إرسال البريد الإلكتروني  
Email Sent to Supplier {0},تم إرسال البريد الإلكتروني إلى المورد {0}  
Email Settings,إعدادات البريد الإلكتروني  
Email Template,قالب البريد الإلكتروني  
Email not sent to {0} (unsubscribed / disabled),لم يتم إرسال البريد الإلكتروني إلى {0} (غير مشترك / معطل)  
Email or Phone/Mobile of the Contact are mandatory to continue.,البريد الإلكتروني أو الهاتف/الجوال لجهة الاتصال مطلوب للمتابعة  
Email sent successfully.,تم إرسال البريد الإلكتروني بنجاح  
Email sent to,تم إرسال البريد الإلكتروني إلى  
Email sent to {0},تم إرسال البريد الإلكتروني إلى {0}  
Email verification failed.,فشل التحقق من البريد الإلكتروني  
Emails Queued,رسائل بريد إلكتروني في الانتظار  
Emergency Contact,جهة اتصال طارئة  
Emergency Contact Name,اسم جهة الاتصال الطارئة  
Emergency Phone,هاتف طارئ  
Employee,موظف  
Employee ,موظف  
Employee Advance,سلفة موظف  
Employee Advances,سلف الموظفين  
Employee Detail,تفاصيل الموظف  
Employee Education,التعليم الخاص بالموظف  
Employee External Work History,سجل العمل الخارجي للموظف  
Employee Group,مجموعة الموظفين  
Employee Group Table,جدول مجموعة الموظفين  
Employee ID,معرف الموظف  
Employee Internal Work History,سجل العمل الداخلي للموظف  
Employee Name,اسم الموظف  
Employee Number,رقم الموظف  
Employee User Id,معرف مستخدم الموظف  
Employee cannot report to himself.,لا يمكن للموظف أن يكون مشرفًا على نفسه  
Employee is required while issuing Asset {0},الموظف مطلوب عند إصدار الأصل {0}  
Employee {0} does not belongs to the company {1},الموظف {0} لا ينتمي إلى الشركة {1}  
Employee {0} is currently working on another workstation. Please assign another employee.,الموظف {0} يعمل حاليًا على محطة عمل أخرى. يرجى تعيين موظف آخر  
Employees,الموظفون  
Empty,فارغ  
Ems(Pica),إي إم إس (بيكا)  
Enable Allow Partial Reservation in the Stock Settings to reserve partial stock.,تفعيل السماح بالحجز الجزئي في إعدادات المخزون لحجز المخزون بشكل جزئي  
Enable Appointment Scheduling,تفعيل جدولة المواعيد  
Enable Auto Email,تفعيل الإرسال التلقائي للبريد الإلكتروني  
Enable Auto Re-Order,تفعيل إعادة الطلب التلقائية  
Enable Automatic Party Matching,تفعيل المطابقة التلقائية للأطراف  
Enable Capital Work in Progress Accounting,تفعيل محاسبة الأعمال قيد التنفيذ الرأسمالية  
Enable Common Party Accounting,تفعيل محاسبة الأطراف المشتركة  
Enable Cut-Off Date on Bulk Delivery Note Creation,تفعيل تاريخ القطع عند إنشاء أوامر التسليم بشكل جماعي  
Enable Deferred Expense,تفعيل المصروفات المؤجلة  
Enable Deferred Revenue,تفعيل الإيرادات المؤجلة  
Enable Discount Accounting for Selling,تفعيل محاسبة الخصم للمبيعات  
Enable European Access,تفعيل الوصول الأوروبي  
Enable Fuzzy Matching,تفعيل المطابقة الضبابية  
Enable Health Monitor,تفعيل مراقب الصحة  
Enable Immutable Ledger,تفعيل دفتر الأستاذ غير القابل للتغيير  
Enable Perpetual Inventory,تفعيل الجرد الدائم  
Enable Provisional Accounting For Non Stock Items,تفعيل المحاسبة المؤقتة للعناصر غير المخزنية  
Enable Stock Reservation,تفعيل حجز المخزون  
Enable YouTube Tracking,تفعيل تتبع يوتيوب  
Enable it if users want to consider rejected materials to dispatch.,قم بتفعيله إذا كان المستخدمون يريدون اعتبار المواد المرفوضة ضمن التوزيع  
Enable this checkbox even if you want to set the zero priority,فعّل هذا الخيار حتى لو كنت تريد تعيين أولوية صفر  
"Enable this option to calculate daily depreciation by considering the total number of days in the entire depreciation period, (including leap years) while using daily pro-rata based depreciation",تفعيل هذا الخيار لحساب الإهلاك اليومي بناءً على إجمالي أيام فترة الإهلاك بما في ذلك السنوات الكبيسة  
Enable to apply SLA on every {0},تفعيل تطبيق اتفاقية مستوى الخدمة على كل {0}  
Enabled,مفعّل  
Enabling the check box will fetch timesheet on select of a Project in Sales Invoice,تفعيل هذا الخيار سيجلب سجل الوقت عند اختيار المشروع في فاتورة المبيعات  
Enabling this checkbox will force each Job Card Time Log to have From Time and To Time,تفعيل هذا الخيار يفرض أن يحتوي كل سجل وقت في بطاقة العمل على وقت بدء وانتهاء  
Enabling this ensures each Purchase Invoice has a unique value in Supplier Invoice No. field within a particular fiscal year,تفعيل هذا الخيار يضمن أن كل فاتورة شراء لها رقم فريد في رقم فاتورة المورد ضمن السنة المالية  
Enabling this option will allow you to record - <br><br> 1. Advances Received in a <b>Liability Account</b> instead of the <b>Asset Account</b><br><br>2. Advances Paid in an <b>Asset Account</b> instead of the <b> Liability Account</b>,تفعيل هذا الخيار يسمح بتسجيل السلف المستلمة في حساب التزام بدل حساب أصل، والسلف المدفوعة في حساب أصل بدل التزام  
Enabling this will allow creation of multi-currency invoices against single party account in company currency,تفعيل هذا يسمح بإنشاء فواتير متعددة العملات على حساب طرف واحد بعملة الشركة  
Enabling this will change the way how cancelled transactions are handled.,تفعيل هذا الخيار يغير طريقة التعامل مع المعاملات الملغاة  
Encashment Date,تاريخ الإنهاء  
End Date,تاريخ الانتهاء  
End Date cannot be before Start Date.,لا يمكن أن يكون تاريخ الانتهاء قبل تاريخ البدء  
End Time,وقت الانتهاء  
End Transit,إنهاء العبور  
End Year,نهاية السنة  
End Year cannot be before Start Year,لا يمكن أن تكون نهاية السنة قبل بداية السنة  
End date cannot be before start date,لا يمكن أن يكون تاريخ الانتهاء قبل تاريخ البدء  
End date of current invoice's period,نهاية فترة الفاتورة الحالية  
End of Life,نهاية العمر الافتراضي  
End of the current subscription period,نهاية فترة الاشتراك الحالية  
Energy,الطاقة  
Enforce Time Logs,فرض سجلات الوقت  
Engineer,مهندس  
Enough Parts to Build,أجزاء كافية للبناء  
Ensure Delivery Based on Produced Serial No,ضمان التسليم بناءً على الرقم التسلسلي المنتج  
Enter API key in Google Settings.,أدخل مفتاح API في إعدادات Google  
"Enter First and Last name of Employee, based on Which Full Name will be updated. IN transactions, it will be Full Name which will be fetched.",أدخل الاسم الأول والأخير للموظف ليتم تحديث الاسم الكامل  
Enter Manually,إدخال يدوي  
Enter Serial Nos,إدخال الأرقام التسلسلية  
Enter Supplier,أدخل المورد  
Enter Value,أدخل القيمة  
Enter Visit Details,أدخل تفاصيل الزيارة  
Enter a name for Routing.,أدخل اسمًا لتوجيه المسار  
"Enter a name for the Operation, for example, Cutting.",أدخل اسم العملية مثل: القص  
Enter a name for this Holiday List.,أدخل اسم قائمة العطلات  
Enter amount to be redeemed.,أدخل المبلغ المراد استرداده  
"Enter an Item Code, the name will be auto-filled the same as Item Code on clicking inside the Item Name field.",أدخل رمز الصنف ليتم تعبئة الاسم تلقائيًا  
Enter customer's email,أدخل بريد العميل الإلكتروني  
Enter customer's phone number,أدخل رقم هاتف العميل  
Enter date to scrap asset,أدخل تاريخ شطب الأصل  
Enter depreciation details,أدخل تفاصيل الإهلاك  
Enter discount percentage.,أدخل نسبة الخصم  
Enter each serial no in a new line,أدخل كل رقم تسلسلي في سطر جديد  
Enter the Bank Guarantee Number before submitting.,أدخل رقم ضمان البنك قبل الترحيل  
"Enter the Operation, the table will fetch the Operation details like Hourly Rate, Workstation automatically.

 After that, set the Operation Time in minutes and the table will calculate the Operation Costs based on the Hourly Rate and Operation Time.",أدخل العملية وسيتم جلب التفاصيل تلقائيًا  
Enter the name of the Beneficiary before submitting.,أدخل اسم المستفيد قبل الترحيل  
Enter the name of the bank or lending institution before submitting.,أدخل اسم البنك أو الجهة المقرضة  
Enter the opening stock units.,أدخل وحدات المخزون الافتتاحي  
Enter the quantity of the Item that will be manufactured from this Bill of Materials.,أدخل كمية التصنيع من قائمة المواد  
Enter the quantity to manufacture. Raw material Items will be fetched only when this is set.,أدخل كمية التصنيع  
Enter {0} amount.,أدخل مبلغ {0}  
Entertainment & Leisure,ترفيه وسياحة  
Entertainment Expenses,مصروفات الترفيه  
Entity,كيان  
Entity Type,نوع الكيان  
Entry Type,إدخال  
Equity,حقوق الملكية  
Equity/Liability Account,حساب حقوق الملكية/الالتزامات  
Erg,إرج  
Error,خطأ  
Error Description,وصف الخطأ  
Error Log,سجل الأخطاء  
Error Message,رسالة الخطأ  
Error Occurred,حدث خطأ  
Error during caller information update,خطأ أثناء تحديث معلومات المستدعي  
Error evaluating the criteria formula,خطأ في تقييم صيغة المعايير  
Error in party matching for Bank Transaction {0},خطأ في مطابقة الأطراف في معاملة البنك {0}  
Error while posting depreciation entries,خطأ أثناء ترحيل الإهلاك  
Error while processing deferred accounting for {0},خطأ أثناء معالجة المحاسبة المؤجلة لـ {0}  
Error while reposting item valuation,خطأ أثناء إعادة ترحيل تقييم المخزون  
Error: Not a valid id?,خطأ: معرف غير صالح؟  
"Error: This asset already has {0} depreciation periods booked.
					The `depreciation start` date must be at least {1} periods after the `available for use` date.
					Please correct the dates accordingly.",خطأ: هذا الأصل لديه {0} فترات إهلاك مسجلة. يجب أن يكون تاريخ بدء الإهلاك بعد {1} فترة من تاريخ الإتاحة للاستخدام  
Error: {0} is mandatory field,حقل {0} إلزامي  
Errors Notification,تنبيهات الأخطاء  
Estimated Arrival,الوصول المتوقع  
Estimated Cost,التكلفة المتوقعة  
Estimated Time and Cost,الوقت والتكلفة المتوقعة  
Evaluation Period,فترة التقييم  
Even invoices with apply tax withholding unchecked will be considered for checking cumulative threshold breach,سيتم اعتبار الفواتير التي لم يتم تفعيل حجب الضريبة عليها عند التحقق من تجاوز الحد التراكمي  
Event,حدث  
Ex Works,EX Works  
Example URL,رابط مثال  
Example of a linked document: {0},مثال لمستند مرتبط: {0}  
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",مثال: ABCD.#####  
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.",مثال: ABCD.#####  
Example: Serial No {0} reserved in {1}.,مثال: تم حجز الرقم التسلسلي {0} في {1}  
Exception Budget Approver Role,دور موافق على تجاوز الميزانية  
Excess Materials Consumed,المواد الزائدة المستهلكة  
Excess Transfer,تحويل زائد  
Excessive machine set up time,وقت إعداد الماكينة الزائد  
Exchange Gain / Loss,ربح/خسارة الصرف  
Exchange Gain / Loss Account,حساب ربح/خسارة الصرف  
Exchange Gain Or Loss,ربح أو خسارة الصرف  
Exchange Gain/Loss,ربح/خسارة الصرف  
Exchange Gain/Loss amount has been booked through {0},تم تسجيل مبلغ ربح/خسارة الصرف عبر {0}  
Exchange Rate,سعر الصرف  
Exchange Rate Revaluation,إعادة تقييم سعر الصرف  
Exchange Rate Revaluation Account,حساب إعادة تقييم سعر الصرف  
Exchange Rate Revaluation Settings,إعدادات إعادة تقييم سعر الصرف  
Exchange Rate must be same as {0} {1} ({2}),يجب أن يكون سعر الصرف مطابقًا لـ {0} {1} ({2})  
Excise Entry,قيد الضريبة الانتقائية  
Excise Invoice,فاتورة الضريبة الانتقائية  
Excise Page Number,رقم صفحة الضريبة الانتقائية  
Excluded DocTypes,أنواع المستندات المستثناة  
Execution,تنفيذ  
Executive Assistant,مساعد تنفيذي  
Executive Search,بحث تنفيذي  
Exempt Supplies,إعفاءات  
Exhibition,معرض  
Existing Company,شركة قائمة  
Existing Company ,شركة قائمة  
Existing Customer,عميل حالي  
Exit,خروج  
Exit Interview Held On,تاريخ مقابلة الخروج  
Expand All,توسيع الكل  
Expected,متوقع  
Expected Amount,المبلغ المتوقع  
Expected Arrival Date,تاريخ الوصول المتوقع  
