" to your browser","لمتصفحك"
"<h4>Contract Template Example</h4>

<pre>Contract for Customer {{ party_name }}

-Valid From : {{ start_date }} 
-Valid To : {{ end_date }}
</pre>

<h4>How to get fieldnames</h4>

<p>The field names you can use in your Contract Template are the fields in the Contract for which you are creating the template. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Contract)</p>

<h4>Templating</h4>

<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>مثال على قالب العقد</h4>

<pre>عقد للعميل {{ party_name }}

-صالح من : {{ start_date }} 
-صالح حتى : {{ end_date }}
</pre>

<h4>كيفية الحصول على أسماء الحقول</h4>

<p>أسماء الحقول التي يمكنك استخدامها في قالب العقد الخاص بك هي الحقول الموجودة في العقد الذي تقوم بإنشاء القالب له. يمكنك معرفة حقول أي مستندات عبر الإعداد > تخصيص عرض النموذج واختيار نوع المستند (مثل العقد)</p>

<h4>القولبة</h4>

<p>يتم تجميع القوالب باستخدام لغة قوالب Jinja. لمعرفة المزيد حول Jinja، <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">اقرأ هذا التوثيق.</a></p>"
"<h4>Standard Terms and Conditions Example</h4>

<pre>Delivery Terms for Order number {{ name }}

-Order Date : {{ transaction_date }} 
-Expected Delivery Date : {{ delivery_date }}
</pre>

<h4>How to get fieldnames</h4>

<p>The fieldnames you can use in your email template are the fields in the document from which you are sending the email. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>

<h4>Templating</h4>

<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>مثال على الشروط والأحكام القياسية</h4>

<pre>شروط التسليم لرقم الطلب {{ name }}

-تاريخ الطلب : {{ transaction_date }} 
-تاريخ التسليم المتوقع : {{ delivery_date }}
</pre>

<h4>كيفية الحصول على أسماء الحقول</h4>

<p>أسماء الحقول التي يمكنك استخدامها في قالب البريد الإلكتروني الخاص بك هي الحقول الموجودة في المستند الذي ترسل منه البريد الإلكتروني. يمكنك معرفة حقول أي مستندات عبر الإعداد > تخصيص عرض النموذج واختيار نوع المستند (مثل فاتورة المبيعات)</p>

<h4>القولبة</h4>

<p>يتم تجميع القوالب باستخدام لغة قوالب Jinja. لمعرفة المزيد حول Jinja، <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">اقرأ هذا التوثيق.</a></p>"
"<h5 class=""text-muted uppercase"">Or</h5>","<h5 class=""text-muted uppercase"">أو</h5>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Account Number Settings</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">إعدادات رقم الحساب</label>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Amount In Words</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">المبلغ بالكلمات</label>"
"<label class=""control-label"" style=""margin-bottom: 0px;"">Date Settings</label>","<label class=""control-label"" style=""margin-bottom: 0px;"">إعدادات التاريخ</label>"
"<p>In your <b>Email Template</b>, you can use the following special variables:
</p>
<ul>
        <li>
            <code>{{ update_password_link }}</code>: A link where your supplier can set a new password to log into your portal.
        </li>
        <li>
            <code>{{ portal_link }}</code>: A link to this RFQ in your supplier portal.
        </li>
        <li>
            <code>{{ supplier_name }}</code>: The company name of your supplier.
        </li>
        <li>
            <code>{{ contact.salutation }} {{ contact.last_name }}</code>: The contact person of your supplier.
        </li><li>
            <code>{{ user_fullname }}</code>: Your full name.
        </li>
    </ul>
<p></p>
<p>Apart from these, you can access all values in this RFQ, like <code>{{ message_for_supplier }}</code> or <code>{{ terms }}</code>.</p>","<p>في <b>قالب البريد الإلكتروني</b> الخاص بك، يمكنك استخدام المتغيرات الخاصة التالية:
</p>
<ul>
        <li>
            <code>{{ update_password_link }}</code>: رابط حيث يمكن للمورد الخاص بك تعيين كلمة مرور جديدة لتسجيل الدخول إلى بوابتك.
        </li>
        <li>
            <code>{{ portal_link }}</code>: رابط لطلب عرض الأسعار هذا في بوابة المورد الخاصة بك.
        </li>
        <li>
            <code>{{ supplier_name }}</code>: اسم شركة المورد الخاص بك.
        </li>
        <li>
            <code>{{ contact.salutation }} {{ contact.last_name }}</code>: الشخص المسؤول عن الاتصال لدى المورد الخاص بك.
        </li><li>
            <code>{{ user_fullname }}</code>: اسمك الكامل.
        </li>
    </ul>
<p></p>
<p>بصرف النظر عن هذه، يمكنك الوصول إلى جميع القيم في طلب عرض الأسعار هذا، مثل <code>{{ message_for_supplier }}</code> أو <code>{{ terms }}</code>.</p>"
"<p>Price List Rate has not been set as editable in Selling Settings. In this scenario, setting <strong>Update Price List Based On</strong> to <strong>Price List Rate</strong> will prevent auto-updation of Item Price.</p>Are you sure you want to continue?","<p>لم يتم تعيين سعر قائمة الأسعار كقابل للتعديل في إعدادات البيع. في هذا السيناريو، سيؤدي تعيين <strong>تحديث قائمة الأسعار بناءً على</strong> إلى <strong>سعر قائمة الأسعار</strong> إلى منع التحديث التلقائي لسعر الصنف.</p>هل أنت متأكد أنك تريد المتابعة؟"
"<pre><h5>Message Example</h5>

&lt;p&gt; Thank You for being a part of {{ doc.company }}! We hope you are enjoying the service.&lt;/p&gt;

&lt;p&gt; Please find enclosed the E Bill statement. The outstanding amount is {{ doc.grand_total }}.&lt;/p&gt;

&lt;p&gt; We don't want you to be spending time running around in order to pay for your Bill.<br>After all, life is beautiful and the time you have in hand should be spent to enjoy it!<br>So here are our little ways to help you get more time for life! &lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; click here to pay &lt;/a&gt;

</pre>
","<pre><h5>مثال على الرسالة</h5>

&lt;p&gt; شكرًا لكونك جزءًا من {{ doc.company }}! نأمل أن تستمتع بالخدمة.&lt;/p&gt;

&lt;p&gt; يرجى الاطلاع على كشف الفاتورة الإلكترونية المرفق. المبلغ المستحق هو {{ doc.grand_total }}.&lt;/p&gt;

&lt;p&gt; لا نريد أن تقضي وقتك في التنقل لدفع فاتورتك.<br>ففي النهاية، الحياة جميلة والوقت الذي لديك يجب أن تقضيه في الاستمتاع بها!<br>لذا إليك طرقنا الصغيرة لمساعدتك في الحصول على مزيد من الوقت للحياة! &lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; انقر هنا للدفع &lt;/a&gt;

</pre>
"
"<pre><h5>Message Example</h5>

&lt;p&gt;Dear {{ doc.contact_person }},&lt;/p&gt;

&lt;p&gt;Requesting payment for {{ doc.doctype }}, {{ doc.name }} for {{ doc.grand_total }}.&lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; click here to pay &lt;/a&gt;

</pre>
","<pre><h5>مثال على الرسالة</h5>

&lt;p&gt;عزيزي {{ doc.contact_person }}،&lt;/p&gt;

&lt;p&gt;نطلب سدادًا لـ {{ doc.doctype }}، {{ doc.name }} بمبلغ {{ doc.grand_total }}.&lt;/p&gt;

&lt;a href=""{{ payment_url }}""&gt; انقر هنا للدفع &lt;/a&gt;

</pre>
"
"<span class=""h4""><b>Masters &amp; Reports</b></span>","<span class=""h4""><b>البيانات الرئيسية والتقارير</b></span>"
"<span class=""h4""><b>Quick Access</b></span>","<span class=""h4""><b>وصول سريع</b></span>"
"<span class=""h4""><b>Reports & Masters</b></span>","<span class=""h4""><b>التقارير والبيانات الرئيسية</b></span>"
"<span class=""h4""><b>Reports &amp; Masters</b></span>","<span class=""h4""><b>التقارير والبيانات الرئيسية</b></span>"
"<span class=""h4""><b>Settings</b></span>","<span class=""h4""><b>الإعدادات</b></span>"
"<span class=""h4""><b>Shortcuts</b></span>","<span class=""h4""><b>الاختصارات</b></span>"
"<span class=""h4""><b>Your Shortcuts
			
		
			
		
			
		</b></span>","<span class=""h4""><b>اختصاراتك
			
		
			
		
			
		</b></span>"
"<span class=""h4""><b>Your Shortcuts</b></span>","<span class=""h4""><b>اختصاراتك</b></span>"
"<strong>Grand Total:</strong> {0}","<strong>المجموع الكلي:</strong> {0}"
"<strong>Outstanding Amount:</strong> {0}","<strong>المبلغ المستحق:</strong> {0}"
"<table class=""table table-bordered table-condensed"">
<thead>
  <tr>
         <th class=""table-sr"" style=""width: 50%;"">Child Document</th>
         <th class=""table-sr"" style=""width: 50%;"">Non Child Document</th>
   </tr>
</thead>
<tbody>
<tr>
         <td>
                  <p> To access parent document field use parent.fieldname and to access child table document field use doc.fieldname </p>

         </td>
         <td>
                    <p>To access document field use doc.fieldname </p>
         </td>
</tr>
<tr>
        <td>
                   <p><b>Example: </b> parent.doctype == ""Stock Entry"" and doc.item_code == ""Test"" </p>

        </td>
         <td>
                   <p><b>Example: </b> doc.doctype == ""Stock Entry"" and doc.purpose == ""Manufacture""</p>    
          </td>
</tr>

</tbody>
</table>






","<table class=""table table-bordered table-condensed"">
<thead>
  <tr>
         <th class=""table-sr"" style=""width: 50%;"">مستند فرعي</th>
         <th class=""table-sr"" style=""width: 50%;"">مستند غير فرعي</th>
   </tr>
</thead>
<tbody>
<tr>
         <td>
                  <p> للوصول إلى حقل المستند الأصلي استخدم parent.fieldname وللوصول إلى حقل مستند الجدول الفرعي استخدم doc.fieldname </p>

         </td>
         <td>
                    <p>للوصول إلى حقل المستند استخدم doc.fieldname </p>
         </td>
</tr>
<tr>
        <td>
                   <p><b>مثال: </b> parent.doctype == ""Stock Entry"" and doc.item_code == ""Test"" </p>

        </td>
         <td>
                   <p><b>مثال: </b> doc.doctype == ""Stock Entry"" and doc.purpose == ""Manufacture""</p>    
          </td>
</tr>

</tbody>
</table>






"
"A - B","أ - ب"
"A - C","أ - ج"
"A Customer Group exists with same name please change the Customer name or rename the Customer Group","مجموعة الزبائن موجودة بنفس الاسم أرجو تغير اسم العميل أو اعادة تسمية مجموعة الزبائن\
<br>\
A Customer Group exists with same name please change the Customer name or rename the Customer Group"
"A Holiday List can be added to exclude counting these days for the Workstation.","يمكن إضافة قائمة عطلات لاستبعاد حساب هذه الأيام لمحطة العمل."
"A Lead requires either a person's name or an organization's name","يتطلب العميل المتوقع اسم شخص أو اسم مؤسسة"
"A Packing Slip can only be created for Draft Delivery Note.","لا يمكن إنشاء قسيمة تعبئة إلا لمسودة إذن التسليم."
"A Price List is a collection of Item Prices either Selling, Buying, or both","قائمة الأسعار هي مجموعة من أسعار الأصناف سواء للبيع أو الشراء أو كليهما"
"A Product or a Service that is bought, sold or kept in stock.","منتج أو خدمة يتم شراؤها أو بيعها أو الاحتفاظ بها في المخزون."
"A Reconciliation Job {0} is running for the same filters. Cannot reconcile now","مهمة تسوية {0} قيد التشغيل لنفس عوامل التصفية. لا يمكن إجراء التسوية الآن"
"A Transaction Deletion Document: {0} is triggered for {0}","مستند حذف معاملة: {0} تم تشغيله لـ {0}"
"A condition for a Shipping Rule","شرط لقاعدة شحن"
"A customer must have primary contact email.","يجب أن يكون لدى العميل بريد إلكتروني أساسي للاتصال."
"A driver must be set to submit.","يجب تعيين سائق للإرسال."
"A logical Warehouse against which stock entries are made.","مستودع منطقي يتم مقابله إدخالات المخزون."
"A new appointment has been created for you with {0}","تم إنشاء موعد جديد لك من خلال {0}"
"A template with tax category {0} already exists. Only one template is allowed with each tax category","يوجد بالفعل قالب بفئة الضريبة {0}. يُسمح بقالب واحد فقط لكل فئة ضريبية"
"A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.","موزع / تاجر / وكيل عمولة / تابع / بائع تجزئة من طرف ثالث يبيع منتجات الشركات مقابل عمولة."
"A+","+A"
"A-","-A"
"A4","A4"
"AB+","+AB"
"AB-","-AB"
"ACC-PINV-.YYYY.-","ACC-PINV-.YYYY.-"
"AMC Expiry Date","AMC تاريخ انتهاء الاشتراك"
"API","واجهة برمجة التطبيقات"
"API Details","تفاصيل واجهة برمجة التطبيقات (API)"
"API Endpoint","نقطة وصولAPI"
"API Key","مفتاح API"
"AWB Number","رقم بوليصة الشحن الجوي"
"Abampere","أبامبير"
"Abbr","اسم مختصر"
"Abbreviation","اسم مختصر"
"Abbreviation already used for another company","الاختصار يستخدم بالفعل لشركة أخرى\
<br>\
Abbreviation already used for another company"
"Abbreviation is mandatory","الاسم المختصر إلزامي"
"Abbreviation: {0} must appear only once","الاختصار: {0} يجب أن يظهر مرة واحدة فقط"
"About Us Settings","إعدادات صفحة من نحن"
"About {0} minute remaining","حوالي {0} دقيقة متبقية"
"About {0} minutes remaining","حوالي {0} دقائق متبقية"
"About {0} seconds remaining","حوالي {0} ثانية متبقية"
"Above 120 Days","أكثر من 120 يومًا"
"Academics User","المستخدمين الأكادميين"
"Acceptance Criteria Formula","صيغة معايير القبول"
"Acceptance Criteria Value","قيمة معايير القبول"
"Accepted","مقبول"
"Accepted Qty","الكمية المطلوبة"
"Accepted Qty in Stock UOM","الكمية المقبولة بوحدة قياس المخزون"
"Accepted Quantity","كمية مقبولة"
"Accepted Warehouse","مستودع مقبول"
"Access Key","مفتاح الوصول"
"Access Key is required for Service Provider: {0}","مفتاح الوصول مطلوب لمقدم الخدمة: {0}"
"According to CEFACT/ICG/2010/IC013 or CEFACT/ICG/2010/IC010","وفقًا لـ CEFACT/ICG/2010/IC013 أو CEFACT/ICG/2010/IC010"
"According to the BOM {0}, the Item '{1}' is missing in the stock entry.","وفقًا لقائمة المواد {0}، الصنف '{1}' مفقود في إدخال المخزون."
"Account","حساب"
"Account Balance","رصيد الحساب"
"Account Closing Balance","رصيد إقفال الحساب"
"Account Currency","عملة الحساب"
"Account Currency (From)","عملة الحساب (من)"
"Account Currency (To)","عملة الحساب (إلى)"
"Account Details","تفاصيل الحساب"
"Account Head","الحساب الرئيسي"
"Account Manager","مدير الحسابات"
"Account Missing","الحساب مفقود"
"Account Name","اسم الحساب"
"Account Not Found","الحساب غير موجود"
"Account Number","رقم الحساب"
"Account Number {0} already used in account {1}","رقم الحساب {0} بالفعل مستخدم في الحساب {1}"
"Account Opening Balance","رصيد افتتاح الحساب"
"Account Paid From","حساب مدفوع من"
"Account Paid To","حساب مدفوع ل"
"Account Pay Only","حساب الدفع فقط"
"Account Subtype","نوع الحساب الفرعي"
"Account Type","نوع الحساب"
"Account Value","قيمة الحساب"
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","رصيد الحساب بالفعل دائن ، لا يسمح لك لتعيين ' الرصيد يجب ان يكون ' ك ' مدين '\
<br>\
Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","رصيد الحساب رصيد مدين، لا يسمح لك بتغييره 'الرصيد يجب أن يكون دائن'"
"Account for Change Amount","حساب لتغيير المبلغ"
"Account is mandatory to get payment entries","الحساب إلزامي للحصول على إدخالات الدفع"
"Account is not set for the dashboard chart {0}","لم يتم تعيين الحساب لمخطط لوحة المعلومات {0}"
"Account not Found","الحساب غير موجود"
"Account with child nodes cannot be converted to ledger","لا يمكن تحويل الحساب إلى دفتر الأستاذ لأن لديه حسابات فرعية\
<br>\
Account with child nodes cannot be converted to ledger"
"Account with child nodes cannot be set as ledger","الحساب لديه حسابات فرعية لا يمكن إضافته لدفتر الأستاذ.\
<br>\
Account with child nodes cannot be set as ledger"
"Account with existing transaction can not be converted to group.","لا يمكن تحويل حساب جرت عليه أي عملية إلى تصنيف مجموعة"
"Account with existing transaction can not be deleted","الحساب لديه معاملات موجودة لا يمكن حذفه\
<br>\
Account with existing transaction can not be deleted"
"Account with existing transaction cannot be converted to ledger","لا يمكن تحويل الحساب مع الحركة الموجودة إلى دفتر الأستاذ\
<br>\
Account with existing transaction cannot be converted to ledger"
"Account {0} added multiple times","تمت إضافة الحساب {0} عدة مرات"
"Account {0} does not belong to company: {1}","الحساب {0} لا يتنمى للشركة {1}\
<br>\
Account {0} does not belong to company: {1}"
"Account {0} does not belongs to company {1}","الحساب {0} لا ينتمي للشركة {1}\
<br>\
Account {0} does not belongs to company {1}"
"Account {0} does not exist","حساب {0} غير موجود"
"Account {0} does not exists","الحساب {0} غير موجود"
"Account {0} does not exists in the dashboard chart {1}","الحساب {0} غير موجود في مخطط لوحة المعلومات {1}"
"Account {0} does not match with Company {1} in Mode of Account: {2}","الحساب {0} لا يتطابق مع الشركة {1} في طريقة الحساب: {2}"
"Account {0} exists in parent company {1}.","الحساب {0} موجود في الشركة الأم {1}."
"Account {0} has been entered multiple times","الحساب {0} تم إدخاله عدة مرات\
<br>\
Account {0} has been entered multiple times"
"Account {0} is added in the child company {1}","تتم إضافة الحساب {0} في الشركة التابعة {1}"
"Account {0} is frozen","الحساب {0} مجمد\
<br>\
Account {0} is frozen"
"Account {0} is invalid. Account Currency must be {1}","الحساب {0} غير صحيح. يجب أن تكون عملة الحساب {1}"
"Account {0} should be of type Expense","يجب أن يكون الحساب {0} من نوع مصروف"
"Account {0}: Parent account {1} can not be a ledger","الحساب {0}: الحساب الرئيسي {1} لا يمكن أن يكون حساب دفتر أستاذ"
"Account {0}: Parent account {1} does not belong to company: {2}","الحساب {0}: الحساب الرئيسي {1} لا ينتمي إلى الشركة: {2}"
"Account {0}: Parent account {1} does not exist","الحساب {0}: الحسابه الأب {1} غير موجود"
"Account {0}: You can not assign itself as parent account","الحساب {0}: لا يمكنك جعله حساب رئيسي"
"Account: <b>{0}</b> is capital Work in progress and can not be updated by Journal Entry","الحساب: <b>{0}</b> عبارة &quot;Capital work&quot; قيد التقدم ولا يمكن تحديثها بواسطة &quot;إدخال دفتر اليومية&quot;"
"Account: {0} can only be updated via Stock Transactions","الحساب: {0} لا يمكن تحديثه إلا من خلال معاملات المخزون"
"Account: {0} is not permitted under Payment Entry","الحساب: {0} غير مسموح به بموجب إدخال الدفع"
"Account: {0} with currency: {1} can not be selected","الحساب: {0} مع العملة: {1} لا يمكن اختياره"
"Accountant","محاسب"
"Accounting","المحاسبة"
"Accounting Details","تفاصيل المحاسبة"
"Accounting Dimension","البعد المحاسبي"
"Accounting Dimension <b>{0}</b> is required for 'Balance Sheet' account {1}.","البعد المحاسبي <b>{0}</b> مطلوب لحساب &quot;الميزانية العمومية&quot; {1}."
"Accounting Dimension <b>{0}</b> is required for 'Profit and Loss' account {1}.","البعد المحاسبي <b>{0}</b> مطلوب لحساب &quot;الربح والخسارة&quot; {1}."
"Accounting Dimension Detail","البعد المحاسبي التفاصيل"
"Accounting Dimension Filter","مرشح بُعد محاسبي"
"Accounting Dimensions","أبعاد المحاسبة"
"Accounting Dimensions ","الأبعاد المحاسبية"
"Accounting Dimensions Filter","مرشح الأبعاد المحاسبية"
"Accounting Entries","القيود المحاسبة"
"Accounting Entry for Asset","المدخلات الحسابية للأصول"
"Accounting Entry for Service","القيد المحاسبي للخدمة"
"Accounting Entry for Stock","القيود المحاسبية للمخزون"
"Accounting Entry for {0}","قيد محاسبي لـ {0}"
"Accounting Entry for {0}: {1} can only be made in currency: {2}","المدخل المحاسبي ل {0}: {1} يمكن أن يكون فقط بالعملة {1}.\
<br>\
Accounting Entry for {0}: {1} can only be made in currency: {2}"
"Accounting Ledger","دفتر الأستاذ المحاسبي"
"Accounting Masters","البيانات الرئيسية المحاسبية"
"Accounting Period","فترة المحاسبة"
"Accounting Period overlaps with {0}","فترة المحاسبة تتداخل مع {0}"
"Accounting entries are frozen up to this date. Nobody can create or modify entries except users with the role specified below","تم تجميد قيود المحاسبة حتى هذا التاريخ. لا يمكن لأي شخص إنشاء أو تعديل الإدخالات باستثناء المستخدمين الذين لديهم الدور المحدد أدناه"
"Accounts","الحسابات"
"Accounts Closing","إقفال الحسابات"
"Accounts Frozen Till Date","الحسابات المجمدة حتى تاريخ"
"Accounts Manager","مدير حسابات"
"Accounts Missing Error","خطأ في الحسابات المفقودة"
"Accounts Payable","الحسابات الدائنة"
"Accounts Payable Summary","ملخص الحسابات المستحقة للدفع"
"Accounts Receivable","الحسابات المدينة"
"Accounts Receivable / Payable Tuning","ضبط حسابات القبض / الدفع"
"Accounts Receivable Credit Account","حسابات الائتمان حسابات القبض"
"Accounts Receivable Discounted Account","حسابات القبض على حساب مخفضة"
"Accounts Receivable Summary","ملخص الحسابات المدينة"
"Accounts Receivable Unpaid Account","حسابات القبض غير المدفوعة"
"Accounts Receivable/Payable","حسابات القبض/الدفع"
"Accounts Settings","إعدادات الحسابات"
"Accounts User","حسابات المستخدمين"
"Accounts table cannot be blank.","جدول الحسابات لا يمكن أن يكون فارغا."
"Accounts to Merge","الحسابات المطلوب دمجها"
"Accumulated Depreciation","إستهلاك متراكم"
"Accumulated Depreciation Account","حساب الاستهلاك المتراكم"
"Accumulated Depreciation Amount","قيمة الاستهلاك المتراكمة"
"Accumulated Depreciation as on","الاستهلاك المتراكم كما في"
"Accumulated Monthly","متراكمة شهريا"
"Accumulated Monthly Budget for Account {0} against {1} {2} is {3}. It will be collectively ({4}) exceeded by {5}","الميزانية الشهرية المتراكمة للحساب {0} مقابل {1} {2} هي {3}. سيتم تجاوزها بشكل جماعي ({4}) بمقدار {5}"
"Accumulated Monthly Budget for Account {0} against {1}: {2} is {3}. It will be exceeded by {4}","الميزانية الشهرية المتراكمة للحساب {0} مقابل {1}: {2} هي {3}. سيتم تجاوزها بمقدار {4}"
"Accumulated Values","القيم المتراكمة"
"Accumulated Values in Group Company","القيم المتراكمة في مجموعة الشركة"
"Achieved ({})","حقق ({})"
"Acquisition Date","تاريخ شراء المركبة"
"Acre","فدان"
"Acre (US)","فدان (أمريكي)"
"Action","حدث"
"Action If Quality Inspection Is Not Submitted","الإجراء إذا لم يتم تقديم استقصاء الجودة"
"Action If Quality Inspection Is Rejected","الإجراء في حالة رفض فحص الجودة"
"Action If Same Rate is Not Maintained","الإجراء إذا لم يتم الحفاظ على نفس السعر"
"Action Initialised","العمل مهيأ"
"Action if Accumulated Monthly Budget Exceeded on Actual","أجراء في حال تجاوزت الميزانية الشهرية المتراكمة للميزانية الفعلية"
"Action if Accumulated Monthly Budget Exceeded on MR","الإجراء في حالة تجاوز الميزانية الشهرية المتراكمة على MR"
"Action if Accumulated Monthly Budget Exceeded on PO","أجراء في حال تجاوزت الميزانية الشهرية المتراكمة طلب الشراء"
"Action if Accumulative Monthly Budget Exceeded on Cumulative Expense","الإجراء إذا تجاوزت الميزانية الشهرية التراكمية المصروف التراكمي"
"Action if Annual Budget Exceeded on Actual","أجراء في حال تجاوزت الميزانية السنوية الميزانية المخصصة مسبقا"
"Action if Annual Budget Exceeded on MR","الإجراء إذا تجاوزت الميزانية السنوية على الدخل الشهري"
"Action if Annual Budget Exceeded on PO","الإجراء إذا تجاوزت الميزانية السنوية على أمر الشراء"
"Action if Anual Budget Exceeded on Cumulative Expense","الإجراء إذا تجاوزت الميزانية السنوية المصروف التراكمي"
"Action if Same Rate is Not Maintained Throughout Sales Cycle","الإجراء إذا لم يتم الحفاظ على نفس السعر طوال دورة المبيعات"
"Action on New Invoice","الإجراء عند إنشاء فاتورة جديدة"
"Actions","الإجراءات"
"Actions performed","الإجراءات المنجزة"
"Active","نشط"
"Active Leads","العروض النشطة"
"Active Status","الحالة النشطة"
"Activities","أنشطة"
"Activity","نشاط"
"Activity Cost","تكلفة النشاط"
"Activity Cost exists for Employee {0} against Activity Type - {1}","تكلفة النشاط موجودة للموظف {0} مقابل نوع النشاط - {1}"
"Activity Cost per Employee","تكلفة النشاط لكل موظف"
"Activity Type","نوع النشاط"
"Actual","الفعلية"
"Actual Balance Qty","كمية الرصيد الفعلية"
"Actual Batch Quantity","كمية الدفعة الفعلية"
"Actual Cost","التكلفة الفعلية"
"Actual Date","التاريخ الفعلي"
"Actual Delivery Date","تاريخ التسليم الفعلي"
"Actual End Date","تاريخ الإنتهاء الفعلي"
"Actual End Date (via Timesheet)","تاريخ الإنتهاء الفعلي (عبر ورقة الوقت)"
"Actual End Time","الفعلي وقت الانتهاء"
"Actual Expense","المصروف الفعلي"
"Actual Operating Cost","الفعلية تكاليف التشغيل"
"Actual Operation Time","الفعلي وقت التشغيل"
"Actual Posting","ترحيل فعلي"
"Actual Qty","الكمية الفعلية"
"Actual Qty (at source/target)","الكمية الفعلية (في المصدر / الهدف)"
"Actual Qty in Warehouse","الكمية الفعلية في المستودع"
"Actual Qty is mandatory","الكمية الفعلية هي إلزامية"
"Actual Qty {0} / Waiting Qty {1}","الكمية الفعلية {0} / الكمية المنتظرة {1}"
"Actual Qty: Quantity available in the warehouse.","الكمية الفعلية: الكمية المتوفرة في المستودع."
"Actual Quantity","الكمية الفعلية"
"Actual Start Date","تاريخ البدء الفعلي"
"Actual Start Date (via Timesheet)","تاريخ البدء الفعلي (عبر ورقة الوقت)"
"Actual Start Time","الفعلي وقت البدء"
"Actual Time","الوقت الفعلي"
"Actual Time and Cost","الوقت الفعلي والتكلفة"
"Actual Time in Hours (via Timesheet)","الوقت الفعلي (بالساعات)"
"Actual qty in stock","الكمية الفعلية في المخزون"
"Actual type tax cannot be included in Item rate in row {0}","نوع الضريبة الفعلي لا يمكن تضمينه في معدل الصنف في الصف {0}"
"Add","إضافة"
"Add / Edit Prices","إضافة و تعديل الأسعار"
"Add Child","إضافة الطفل"
"Add Columns in Transaction Currency","إضافة أعمدة بعملة المعاملة"
"Add Comment","إضافة تعليق"
"Add Corrective Operation Cost in Finished Good Valuation","إضافة تكلفة التشغيل التصحيحي في تقييم المنتج النهائي"
"Add Customers","إضافة العملاء"
"Add Discount","إضافة خصم"
"Add Employees","إضافة موظفين"
"Add Item","اضافة بند"
"Add Items","إضافة بنود"
"Add Items in the Purpose Table","إضافة أصناف في جدول الغرض"
"Add Lead to Prospect","إضافة عميل محتمل إلى عميل متوقع"
"Add Leads","إضافة العملاء المحتملين"
"Add Local Holidays","إضافة العطلات المحلية"
"Add Manually","إضافة يدوياً"
"Add Multiple","إضافة متعددة"
"Add Multiple Tasks","إضافة مهام متعددة"
"Add Or Deduct","إضافة أو خصم"
"Add Order Discount","أضف خصم الطلب"
"Add Participants","أضف مشاركين"
"Add Quote","إضافة  عرض سعر"
"Add Raw Materials","إضافة مواد خام"
"Add Sales Partners","إضافة شركاء المبيعات"
"Add Serial / Batch Bundle","إضافة حزمة رقم تسلسلي / دفعة"
"Add Serial / Batch No","إضافة رقم تسلسلي / دفعة"
"Add Serial / Batch No (Rejected Qty)","إضافة رقم تسلسلي / دفعة (الكمية المرفوضة)"
"Add Stock","إضافة مخزون"
"Add Sub Assembly","إضافة تجميع فرعي"
"Add Suppliers","إضافة الموردين"
"Add Template","إضافة قالب"
"Add Timesheets","إضافة جداول زمنية"
"Add Weekly Holidays","أضف عطلات أسبوعية"
"Add a Note","إضافة ملاحظة"
"Add details","إضافة تفاصيل"
"Add items in the Item Locations table","أضف عناصر في جدول &quot;مواقع العناصر&quot;"
"Add or Deduct","إضافة أو خصم"
"Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts","أضف بقية أفراد مؤسستك كمستخدمين. يمكنك أيضا إضافة دعوة العملاء إلى بوابتك عن طريق إضافتهم من جهات الاتصال"
"Add to Holidays","أضف إلى الإجازات"
"Add to Prospect","إضافة إلى عميل متوقع"
"Add to Transit","أضف إلى Transit"
"Add/Edit Coupon Conditions","إضافة / تحرير شروط القسيمة"
"Added","تمت الإضافة"
"Added By","أضيف من قبل"
"Added On","أضيف في"
"Added Supplier Role to User {0}.","تمت إضافة دور المورد للمستخدم {0}."
"Added {0} ({1})","وأضاف {0} ({1})"
"Added {1} Role to User {0}.","تمت إضافة دور {1} للمستخدم {0}."
"Adding Lead to Prospect...","جارٍ إضافة عميل محتمل إلى عميل متوقع..."
"Additional","إضافي"
"Additional Asset Cost","تكلفة الأصول الإضافية"
"Additional Cost","تكلفة إضافية"
"Additional Cost Per Qty","التكلفة الإضافية لكل كمية"
